iter	Passed	Remaining
0	9	9984
1	11	5489
2	11	3917
3	13	3248
4	14	2819
5	14	2482
6	15	2242
7	16	2042
8	17	1888
9	17	1764
10	18	1661
11	19	1577
12	19	1505
13	20	1441
14	21	1386
15	21	1340
16	22	1299
17	23	1265
18	23	1231
19	24	1201
20	25	1174
21	25	1149
22	26	1127
23	27	1110
24	28	1103
25	29	1095
26	30	1081
27	30	1066
28	31	1053
29	32	1040
30	32	1026
31	33	1012
32	34	999
33	34	989
34	35	979
35	36	968
36	36	958
37	37	949
38	38	940
39	38	932
40	39	924
41	40	916
42	40	908
43	41	902
44	42	900
45	43	901
46	44	901
47	45	900
48	46	897
49	47	896
50	48	897
51	48	892
52	49	887
53	50	881
54	51	878
55	51	873
56	52	867
57	53	862
58	53	858
59	54	853
60	55	848
61	55	843
62	56	839
63	57	835
64	57	833
65	58	834
66	59	831
67	60	827
68	61	823
69	61	819
70	62	815
71	63	812
72	63	808
73	64	805
74	64	801
75	65	798
76	66	795
77	66	791
78	67	788
79	68	784
80	68	781
81	69	778
82	69	772
83	70	769
84	71	767
85	72	765
86	72	765
87	73	766
88	74	766
89	75	765
90	76	762
91	76	759
92	77	757
93	78	754
94	79	755
95	80	753
96	80	752
97	81	751
98	82	750
99	83	748
100	83	746
101	84	743
102	85	741
103	85	739
104	86	737
105	87	735
106	87	734
107	88	734
108	89	733
109	90	732
110	91	730
111	92	730
112	93	730
113	93	729
114	94	727
115	95	725
116	95	723
117	96	721
118	97	719
119	97	717
120	98	715
121	99	713
122	99	711
123	100	709
124	101	707
125	101	705
126	102	702
127	103	702
128	104	702
129	104	701
130	105	700
131	106	699
132	106	697
133	107	695
134	108	693
135	108	692
136	109	690
137	110	688
138	110	686
139	111	685
140	112	683
141	112	680
142	113	679
143	113	677
144	114	675
145	115	674
146	115	672
147	116	671
148	117	669
149	118	670
150	119	671
151	120	671
152	121	671
153	122	671
154	123	671
155	123	670
156	124	669
157	125	668
158	126	666
159	126	665
160	127	662
161	127	661
162	128	659
163	129	658
164	129	657
165	130	655
166	131	654
167	131	652
168	132	652
169	133	652
170	134	651
171	135	651
172	136	650
173	136	650
174	137	650
175	138	649
176	139	648
177	140	647
178	140	646
179	141	644
180	142	643
181	142	641
182	143	640
183	144	639
184	144	638
185	145	636
186	146	635
187	146	634
188	147	632
189	148	633
190	149	633
191	150	632
192	150	631
193	151	630
194	152	629
195	153	628
196	153	626
197	154	625
198	155	624
199	155	623
200	156	622
201	157	620
202	157	620
203	158	619
204	159	617
205	160	616
206	160	615
207	161	614
208	162	613
209	162	612
210	163	612
211	164	611
212	165	611
213	166	610
214	167	610
215	167	609
216	168	608
217	169	607
218	169	606
219	170	604
220	171	603
221	172	602
222	172	601
223	173	600
224	174	599
225	174	598
226	175	597
227	176	596
228	176	595
229	177	594
230	178	593
231	179	593
232	180	592
233	180	592
234	181	591
235	182	590
236	183	589
237	183	588
238	184	587
239	185	586
240	185	585
241	186	584
242	187	583
243	187	582
244	188	581
245	189	580
246	190	579
247	190	578
248	191	577
249	192	576
